Strain,Resistance,Gene,Allele,Accession,PercentIdentity,Length,FoldCoverage
2013-SEQ-0132,aminoglycoside,aadA11,2,AJ567827,92.93,792,18.24
2013-SEQ-0132,aminoglycoside,aadA12,1,AY665771,94.19,792,15.92
2013-SEQ-0132,aminoglycoside,aadA15,1,DQ393783,96.34,792,17.2
2013-SEQ-0132,aminoglycoside,aadA17,1,FJ460181,93.18,792,16.91
2013-SEQ-0132,aminoglycoside,aadA1,3,JQ414041,99.75,792,19.74
2013-SEQ-0132,aminoglycoside,aadA1,4,JQ480156,99.75,789,19.79
2013-SEQ-0132,aminoglycoside,aadA1,5,JX185132,99.75,792,19.74
2013-SEQ-0132,aminoglycoside,aadA1b,1,M95287,99.37,792,19.81
2013-SEQ-0132,aminoglycoside,aadA21,1,AY171244,97.35,792,18.77
2013-SEQ-0132,aminoglycoside,aadA22,1,AM261837,97.47,792,18.69
2013-SEQ-0132,aminoglycoside,aadA24,1,AM711129,93.33,780,15.47
2013-SEQ-0132,aminoglycoside,ant(3'')-Ia,1,X02340,99.59,972,20.95
2013-SEQ-0132,macrolide,mdf(A),1,Y08743,98.54,1233,7.34
2013-SEQ-0132,sulphonamide,sul1,2,U12338,100,840,9.67
2013-SEQ-0132,tetracycline,tet(A),4,AJ517790,100,1200,17.26
2014-SEQ-0136,fosfomycin,fosX,2,AL591981,97.26,402,22.54
2014-SEQ-0276,macrolide,mdf(A),1,Y08743,98.54,1233,91.71
2014-SEQ-0933,fosfomycin,fosX,2,AL591981,100,402,120.56
2014-SEQ-1049,aminoglycoside,aac(6')-Iaa,1,NC_003197,99.09,438,113.23
2015-SEQ-0423,aminoglycoside,aac(6')-Iaa,1,NC_003197,97.49,438,5.42
2015-SEQ-0626,,,,,,,
2015-SEQ-1361,aminoglycoside,aadA11,2,AJ567827,92.68,792,96.37
2015-SEQ-1361,aminoglycoside,aadA12,1,AY665771,94.32,792,91.2
2015-SEQ-1361,aminoglycoside,aadA13,1,AY713504,89.47,798,91.82
2015-SEQ-1361,aminoglycoside,aadA15,1,DQ393783,96.46,792,95.09
2015-SEQ-1361,aminoglycoside,aadA17,1,FJ460181,93.31,792,94.5
2015-SEQ-1361,aminoglycoside,aadA1,4,JQ480156,100,789,101.52
2015-SEQ-1361,aminoglycoside,aadA1b,1,M95287,98.99,792,102.29
2015-SEQ-1361,aminoglycoside,aadA21,1,AY171244,96.72,792,98.88
2015-SEQ-1361,aminoglycoside,aadA22,1,AM261837,96.84,792,98.66
2015-SEQ-1361,aminoglycoside,aadA23,1,AJ809407,96.92,780,97.2
2015-SEQ-1361,aminoglycoside,aadA24,1,AM711129,92.95,780,83.57
2015-SEQ-1361,aminoglycoside,aadA2,2,JQ364967,89.39,792,91.72
2015-SEQ-1361,aminoglycoside,aadA3,1,AF047479,90.53,792,100.38
2015-SEQ-1361,aminoglycoside,aadA8,1,AF326210,91.67,792,100.13
2015-SEQ-1361,aminoglycoside,aadA8b,1,AM040708,91.92,792,100.05
2015-SEQ-1361,trimethoprim,dfrA15,2,AF221900,85.02,474,98.58
2015-SEQ-1361,trimethoprim,dfrA1,8,X00926,100,474,202.26
2015-SEQ-1361,tetracycline,tet(B),1,AP000342,100,1206,216.66
2016-SEQ-1221,beta-lactam,blaACT,1,JN848330,98.08,1146,162.06
2016-SEQ-1221,beta-lactam,blaCMH,1,KX192165,82.98,1146,73.62
2016-SEQ-1221,beta-lactam,blaIMI,1,GU015024,99.77,879,302.62
2016-SEQ-1221,beta-lactam,blaMIR,1,AY743435,92.15,1146,160.69
2016-SEQ-1221,beta-lactam,blaNMC,1,AJ536087,96.81,879,310.33
2016-SEQ-1221,beta-lactam,blaZEG,1,AY265891,84.8,1013,95.86
2016-SEQ-1221,fosfomycin,fosA2,1,EU487198,92.96,426,181.23
2016-SEQ-1221,fosfomycin,fosA,1,M85195,97.42,426,180.67
2016-SEQ-1221,quinolone,oqxA,1,EU370913,87.07,1176,89.92
2016-SEQ-1221,quinolone,oqxB,1,EU370913,88.74,3125,103.52
2017-HCLON-0380,aminoglycoside,aph(3'')-Ib,5,AF321551,100,804,512.01
2017-HCLON-0380,aminoglycoside,aph(6)-Id,1,M28829,100,837,557.53
2017-HCLON-0380,beta-lactam,blaBIL,1,X74512,99.13,1146,20.57
2017-HCLON-0380,beta-lactam,blaCFE,1,AB107899,88.05,1146,18.05
2017-HCLON-0380,beta-lactam,blaCMY,2,X91840,100,1146,21.25
2017-HCLON-0380,beta-lactam,blaCMY,33,EU496816,100,1140,21.36
2017-HCLON-0380,beta-lactam,blaLAT,1,X78117,99.39,1146,21.09
2017-HCLON-0380,macrolide,mdf(A),1,Y08743,99.84,1233,37.89
2017-HCLON-0380,sulphonamide,sul2,2,AY034138,100,816,506.13
2017-HCLON-0380,sulphonamide,sul2,9,FJ197818,100,852,490.76
2017-SEQ-0905,beta-lactam,blaADC,1,EF016355,96.35,1152,77.26
2017-SEQ-0905,beta-lactam,blaOXA,1,DQ519086,100,825,69.55
2017-SEQ-1501,fosfomycin,fosX,2,AL591981,98.76,402,94.36
2018-SEQ-0843,beta-lactam,blaCARB,1,NG050564,98.83,852,164.19
2018-SEQ-0843,tetracycline,tet(34),1,AB061440,84.09,465,97.39
2018-SEQ-0843,tetracycline,tet(35),1,AF353562,82.97,1109,116.84
2018-STH-0076,,,,,,,
